=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
35,21,female,PITCH,Baseline,1093,937,1235,21,24,88
35,21,female,PITCH,Filtering,1124,1015,1232,12,12,100
35,21,female,PITCH,Correlation,1089,966,1223,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
35,21,female,PITCH,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,1001
35,21,female,PITCH,Baseline,Baseline_2,3,PEA,482,incongruent,B,correct,1335
35,21,female,PITCH,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,968
35,21,female,PITCH,Baseline,Baseline_2,5,PEA,482,incongruent,B,correct,1126
35,21,female,PITCH,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,1024
35,21,female,PITCH,Baseline,Baseline_2,7,PEA,482,incongruent,B,correct,1237
35,21,female,PITCH,Baseline,Baseline_2,8,PEA,745,congruent,V,correct,1241
35,21,female,PITCH,Baseline,Baseline_2,9,PEA,482,incongruent,B,correct,1102
35,21,female,PITCH,Baseline,Baseline_2,10,PEA,745,congruent,B,incorrect,736
35,21,female,PITCH,Baseline,Baseline_2,11,PEA,482,incongruent,B,correct,1160
35,21,female,PITCH,Baseline,Baseline_2,12,PEA,745,congruent,B,incorrect,364
35,21,female,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,802
35,21,female,PITCH,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,946
35,21,female,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,1152
35,21,female,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,1200
35,21,female,PITCH,Filtering,Filtering_1,5,PEA,745,congruent,V,correct,1174
35,21,female,PITCH,Filtering,Filtering_1,6,Indole,745,incongruent,V,correct,1469
35,21,female,PITCH,Filtering,Filtering_1,7,Indole,482,congruent,B,correct,1052
35,21,female,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,B,correct,1381
35,21,female,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,1326
35,21,female,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,674
35,21,female,PITCH,Filtering,Filtering_1,11,PEA,745,congruent,V,correct,1442
35,21,female,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,866
