=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
62,24,male,PITCH,Baseline,1384,1305,1462,24,24,100
62,24,male,PITCH,Filtering,2124,1818,2658,11,12,92
62,24,male,PITCH,Correlation,1295,1364,1231,23,24,96

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
62,24,male,PITCH,Filtering,Filtering_1,1,PEA,745,congruent,V,correct,1798
62,24,male,PITCH,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,1915
62,24,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,2771
62,24,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,2268
62,24,male,PITCH,Filtering,Filtering_1,5,Indole,482,congruent,B,correct,1791
62,24,male,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,2225
62,24,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,2563
62,24,male,PITCH,Filtering,Filtering_1,8,PEA,482,incongruent,V,incorrect,1779
62,24,male,PITCH,Filtering,Filtering_1,9,Indole,482,congruent,B,correct,1737
62,24,male,PITCH,Filtering,Filtering_1,10,Indole,482,congruent,B,correct,1666
62,24,male,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,B,correct,3032
62,24,male,PITCH,Filtering,Filtering_1,12,PEA,745,congruent,V,correct,1593
