=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
61,27,male,ODOR,Baseline,3050,3197,2855,21,24,88
61,27,male,ODOR,Filtering,4046,4088,4022,11,12,92
61,27,male,ODOR,Correlation,2546,2578,2514,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
61,27,male,ODOR,Baseline,Baseline_2,1,Indole,745,incongruent,B,correct,2769
61,27,male,ODOR,Baseline,Baseline_2,2,PEA,745,congruent,V,correct,3333
61,27,male,ODOR,Baseline,Baseline_2,3,PEA,745,congruent,V,correct,4195
61,27,male,ODOR,Baseline,Baseline_2,4,PEA,745,congruent,V,correct,3223
61,27,male,ODOR,Baseline,Baseline_2,5,PEA,745,congruent,V,correct,2132
61,27,male,ODOR,Baseline,Baseline_2,6,PEA,745,congruent,V,correct,3477
61,27,male,ODOR,Baseline,Baseline_2,7,Indole,745,incongruent,B,correct,4027
61,27,male,ODOR,Baseline,Baseline_2,8,Indole,745,incongruent,B,correct,2835
61,27,male,ODOR,Baseline,Baseline_2,9,Indole,745,incongruent,B,correct,2897
61,27,male,ODOR,Baseline,Baseline_2,10,PEA,745,congruent,B,incorrect,3046
61,27,male,ODOR,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,2320
61,27,male,ODOR,Baseline,Baseline_2,12,Indole,745,incongruent,B,correct,2788
61,27,male,ODOR,Baseline,Baseline_1,1,PEA,482,incongruent,V,correct,2410
61,27,male,ODOR,Baseline,Baseline_1,2,Indole,482,congruent,B,correct,2758
61,27,male,ODOR,Baseline,Baseline_1,3,Indole,482,congruent,B,correct,4148
61,27,male,ODOR,Baseline,Baseline_1,4,Indole,482,congruent,B,correct,2933
61,27,male,ODOR,Baseline,Baseline_1,5,Indole,482,congruent,B,correct,4676
61,27,male,ODOR,Baseline,Baseline_1,6,PEA,482,incongruent,V,correct,2396
61,27,male,ODOR,Baseline,Baseline_1,7,Indole,482,congruent,B,correct,2541
61,27,male,ODOR,Baseline,Baseline_1,8,PEA,482,incongruent,B,incorrect,2742
61,27,male,ODOR,Baseline,Baseline_1,9,PEA,482,incongruent,V,correct,2923
61,27,male,ODOR,Baseline,Baseline_1,10,Indole,482,congruent,V,incorrect,1969
61,27,male,ODOR,Baseline,Baseline_1,11,Indole,482,congruent,B,correct,2629
61,27,male,ODOR,Baseline,Baseline_1,12,PEA,482,incongruent,V,correct,2648
61,27,male,ODOR,Filtering,Filtering_1,1,PEA,482,incongruent,V,correct,4041
61,27,male,ODOR,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,3492
61,27,male,ODOR,Filtering,Filtering_1,3,PEA,745,congruent,V,correct,4162
61,27,male,ODOR,Filtering,Filtering_1,4,Indole,745,incongruent,B,correct,4788
61,27,male,ODOR,Filtering,Filtering_1,5,Indole,745,incongruent,B,correct,3029
61,27,male,ODOR,Filtering,Filtering_1,6,PEA,482,incongruent,V,correct,3609
61,27,male,ODOR,Filtering,Filtering_1,7,Indole,745,incongruent,B,correct,3380
61,27,male,ODOR,Filtering,Filtering_1,8,PEA,745,congruent,V,correct,3402
61,27,male,ODOR,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,5296
61,27,male,ODOR,Filtering,Filtering_1,10,PEA,482,incongruent,V,correct,4848
61,27,male,ODOR,Filtering,Filtering_1,11,Indole,745,incongruent,V,incorrect,3663
61,27,male,ODOR,Filtering,Filtering_1,12,PEA,482,incongruent,V,correct,4461
