=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
40,28,male,PITCH,Baseline,834,804,862,21,24,88
40,28,male,PITCH,Filtering,982,888,1077,12,12,100
40,28,male,PITCH,Correlation,874,793,956,24,24,100

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
40,28,male,PITCH,Baseline,Baseline_2,10,PEA,745,congruent,V,correct,614
40,28,male,PITCH,Baseline,Baseline_2,11,PEA,745,congruent,V,correct,1325
40,28,male,PITCH,Baseline,Baseline_2,12,PEA,482,incongruent,B,correct,741
40,28,male,PITCH,Filtering,Filtering_1,1,Indole,482,congruent,B,correct,1009
40,28,male,PITCH,Filtering,Filtering_1,2,PEA,745,congruent,V,correct,904
40,28,male,PITCH,Filtering,Filtering_1,3,Indole,745,incongruent,V,correct,1310
40,28,male,PITCH,Filtering,Filtering_1,4,PEA,482,incongruent,B,correct,943
40,28,male,PITCH,Filtering,Filtering_1,5,PEA,482,incongruent,B,correct,980
40,28,male,PITCH,Filtering,Filtering_1,6,PEA,745,congruent,V,correct,898
40,28,male,PITCH,Filtering,Filtering_1,7,Indole,745,incongruent,V,correct,1271
40,28,male,PITCH,Filtering,Filtering_1,8,Indole,482,congruent,B,correct,935
40,28,male,PITCH,Filtering,Filtering_1,9,PEA,745,congruent,V,correct,764
40,28,male,PITCH,Filtering,Filtering_1,10,Indole,745,incongruent,V,correct,690
40,28,male,PITCH,Filtering,Filtering_1,11,Indole,482,congruent,B,correct,818
40,28,male,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,1267
