=== SUMMARY BY STAGE ===
Subject,Age,Gender,Group,Stage,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Correct_Count,Total_Count,Accuracy_Percent
68,23,male,PITCH,Baseline,1403,1505,1310,21,24,88
68,23,male,PITCH,Filtering,2162,1698,2266,11,12,92
68,23,male,PITCH,Correlation,1450,1381,1507,22,24,92

=== SUMMARY BY BLOCK ===
Subject,Age,Gender,Group,Stage,BlockID,Mean_RT_ms,Mean_RT_Congruent,Mean_RT_Incongruent,Total_Block_Time_ms,Correct_Count,Total_Count,Accuracy_Percent
68,23,male,PITCH,Filtering,Filtering_1,2,Indole,745,incongruent,V,correct,2454
68,23,male,PITCH,Filtering,Filtering_1,3,PEA,482,incongruent,B,correct,2250
68,23,male,PITCH,Filtering,Filtering_1,4,PEA,745,congruent,V,correct,1727
68,23,male,PITCH,Filtering,Filtering_1,5,Indole,745,incongruent,V,correct,1903
68,23,male,PITCH,Filtering,Filtering_1,6,PEA,482,incongruent,B,correct,2391
68,23,male,PITCH,Filtering,Filtering_1,7,PEA,482,incongruent,B,correct,2292
68,23,male,PITCH,Filtering,Filtering_1,8,Indole,745,incongruent,V,correct,2197
68,23,male,PITCH,Filtering,Filtering_1,9,Indole,745,incongruent,V,correct,2085
68,23,male,PITCH,Filtering,Filtering_1,10,PEA,482,incongruent,B,correct,2358
68,23,male,PITCH,Filtering,Filtering_1,11,PEA,482,incongruent,V,incorrect,2020
68,23,male,PITCH,Filtering,Filtering_1,12,PEA,482,incongruent,B,correct,2460
68,23,male,PITCH,Correlation,Correlation_1,1,PEA,745,congruent,V,correct,798
68,23,male,PITCH,Correlation,Correlation_1,2,PEA,745,congruent,B,incorrect,1904
68,23,male,PITCH,Correlation,Correlation_1,3,Indole,482,congruent,B,correct,1448
68,23,male,PITCH,Correlation,Correlation_1,4,Indole,482,congruent,V,incorrect,1379
68,23,male,PITCH,Correlation,Correlation_1,5,Indole,482,congruent,B,correct,2355
68,23,male,PITCH,Correlation,Correlation_1,6,Indole,482,congruent,B,correct,1255
68,23,male,PITCH,Correlation,Correlation_1,7,Indole,482,congruent,B,correct,931
68,23,male,PITCH,Correlation,Correlation_1,8,Indole,482,congruent,B,correct,1178
68,23,male,PITCH,Correlation,Correlation_1,9,Indole,482,congruent,B,correct,1091
68,23,male,PITCH,Correlation,Correlation_1,10,Indole,482,congruent,B,correct,1609
68,23,male,PITCH,Correlation,Correlation_1,11,Indole,482,congruent,B,correct,1581
68,23,male,PITCH,Correlation,Correlation_1,12,Indole,482,congruent,B,correct,1563
68,23,male,PITCH,Correlation,Correlation_2,1,PEA,482,incongruent,B,correct,1264
68,23,male,PITCH,Correlation,Correlation_2,2,Indole,745,incongruent,V,correct,1362
68,23,male,PITCH,Correlation,Correlation_2,3,Indole,745,incongruent,V,correct,1406
68,23,male,PITCH,Correlation,Correlation_2,4,PEA,482,incongruent,B,correct,2508
68,23,male,PITCH,Correlation,Correlation_2,5,Indole,745,incongruent,V,correct,1187
68,23,male,PITCH,Correlation,Correlation_2,6,PEA,482,incongruent,B,correct,1546
68,23,male,PITCH,Correlation,Correlation_2,7,Indole,745,incongruent,V,correct,1247
68,23,male,PITCH,Correlation,Correlation_2,8,PEA,482,incongruent,B,correct,1501
68,23,male,PITCH,Correlation,Correlation_2,9,Indole,745,incongruent,V,correct,1899
68,23,male,PITCH,Correlation,Correlation_2,10,PEA,482,incongruent,B,correct,1209
68,23,male,PITCH,Correlation,Correlation_2,11,PEA,482,incongruent,B,correct,1633
68,23,male,PITCH,Correlation,Correlation_2,12,PEA,482,incongruent,B,correct,1318
